1098.470000 0.155516 0.042256 -10.032600
1108.470000 0.157509 0.042822 -9.907900
1118.470000 0.157899 0.042933 -9.782010
1128.470000 0.151855 0.041217 -9.654970
1138.470000 0.163801 0.044611 -9.526750
1148.470000 0.179587 0.049114 -9.397380
1158.470000 0.172444 0.047074 -9.266850
1168.470000 0.129466 0.034888 -9.135150
1178.470000 0.110274 0.029502 -9.002270
1188.470000 0.113105 0.030294 -8.868240
1198.470000 0.134077 0.036187 -8.733050
1208.470000 0.136915 0.036988 -8.596680
1218.470000 0.162630 0.044278 -8.459150
1228.470000 0.180362 0.049336 -8.320470
1238.470000 0.166381 0.045346 -8.180620
1248.470000 0.157759 0.042893 -8.039600
1258.470000 0.132385 0.035710 -7.897420
1268.470000 0.112401 0.030097 -7.754070
1278.470000 0.105441 0.028152 -7.609560
1288.470000 0.099867 0.026598 -7.463880
1298.470000 0.092079 0.024434 -7.317050
1308.470000 0.111759 0.029917 -7.169040
1318.470000 0.138487 0.037432 -7.019870
1328.470000 0.117946 0.031650 -6.869540
1338.470000 0.114210 0.030603 -6.718030
1348.470000 0.115438 0.025594 -6.565370
1358.470000 0.060675 0.014658 -6.411540
1368.470000 0.081870 0.025280 -6.256560
1378.470000 0.096315 0.016967 -6.100400
1388.470000 0.065671 0.019769 -5.943090
1398.470000 0.060579 0.022784 -5.784590
1408.470000 0.072971 0.023199 -5.624950
1418.470000 0.060297 0.020209 -5.464140
1428.470000 0.043254 0.010136 -5.302160
1438.470000 0.054536 0.016980 -5.139020
1448.470000 0.056446 0.014812 -4.974720
1458.470000 0.052094 0.012923 -4.809240
1468.470000 0.054050 0.011207 -4.642610
1478.470000 0.037205 0.008589 -4.474810
1488.470000 0.028598 0.006270 -4.305850
1498.470000 0.028937 0.007218 -4.135710
1508.470000 0.028520 0.006868 -3.964420
1518.470000 0.029323 0.009947 -3.791960
1528.470000 0.055080 0.014885 -3.618350
1538.470000 0.065302 0.017482 -3.443560
1548.470000 0.077212 0.023893 -3.267610
1558.470000 0.046885 0.015135 -3.090500
1568.470000 0.064653 0.014357 -2.912220
1578.470000 0.063007 0.016312 -2.732770
1588.470000 0.065508 0.013377 -2.552170
1598.470000 0.029713 0.011674 -2.370390
1608.470000 0.043043 0.010891 -2.187450
1618.470000 0.047685 0.012090 -2.003360
1628.470000 0.059799 0.017221 -1.818080
1638.470000 0.040506 0.008702 -1.631650
1648.470000 0.025007 0.008028 -1.444060
1658.470000 0.027220 0.006413 -1.255310
1668.470000 0.021963 0.004931 -1.065380
1678.470000 0.027425 0.005597 -0.874298
1688.470000 0.023666 0.006248 -0.682053
